Type,Name,Start,End,Teacher,Auditory
Практика,Линейная алгебра,"""11:40""","""13:10""",Гилев Павел,"ауд. 2426, Кронверкский пр., д.49, лит.А"
Лекция,Линейная алгебра,"""13:30""","""15:00""",Исаева Татьяна Тимофеевна,"ауд. 1404, Кронверкский пр., д.49, лит.А"
Evaluation Only. Created with Aspose.Cells for .NET.Copyright 2003 - 2023 Aspose Pty Ltd.
